book_id;latitude;longitude
1001;34.80243;-86.97219
1001;43.77925;11.246260000000001
1001;47.683240000000005;19.13417
1001;34.79981;-87.67725
1001;44.29007;11.879480000000001
1001;26.215909999999997;-98.32529
1001;38.99895;-84.62661
1001;41.214079999999996;13.570820000000001
1001;44.4491;1.4366299999999999
10028;32.46098;-84.98770999999999
10028;46.80833;-100.78374000000001
10028;40.6501;-73.94958000000001
10028;43.25011;-79.84963
10028;42.90426;-8.655510000000001
10028;43.66147;-70.25533
10028;37.77493;-122.41942
10028;50.90383;7.403060000000001
10028;40.70621;-73.61874
10028;-32.698440000000005;-57.62693
10028;39.8581;-4.02263
10028;40.2737;-76.88441999999999
10028;42.3751;-71.10561
10028;36.21398;-83.29489000000001
10028;44.97997;-93.26384
10028;15.3062;120.85600000000001
10028;39.329240000000006;-82.10126
10028;43.30453;-70.97561999999999
10028;42.72613;-87.78285
10028;40.044000000000004;-75.38769
10028;39.977759999999996;-105.13193000000001
10028;-33.59473;-71.60746
10028;31.22222;121.45806
10028;53.166669999999996;-3.08333
10028;39.7765;-74.86238
10028;39.3995;-84.56134
10028;42.35843;-71.05977
10028;33.660940000000004;-95.55551
10028;29.424120000000002;-98.49363000000001
10028;50.503009999999996;13.636170000000002
10028;53.22683000000001;-0.53792
10028;39.952329999999996;-75.16379
10028;47.683240000000005;19.13417
10028;42.57509;-71.99813
10028;-19.86528;-47.44
10028;9.89898;-84.00287
10028;54.9;-1.51667
10028;39.127109999999995;-84.51439
10028;33.53375;-82.13067
10028;37.13054;-113.50828999999999
10028;45.17191;-93.87469
10028;39.96118;-82.99879
10028;30.45575;-86.63829
10028;40.71427;-74.00596999999999
10028;42.24087;-83.26965
10028;33.96095;-83.37794
10028;40.94055;40.25918
10028;4.3782;-7.71081
10028;14.946589999999999;120.08673
10028;51.387640000000005;0.50546
10028;35.721270000000004;-77.91554000000001
10028;9.992989999999999;-84.12934
10028;37.12005;-93.48019000000001
10028;40.66689;-111.88798999999999
10028;-34.86649;-61.5302
10028;39.76838;-86.15804
10028;42.245870000000004;-84.40135
10028;38.544909999999994;-121.74051999999999
10028;40.6976;-74.2632
10028;-37.87822;175.4402
10028;42.28143;-83.38632
10028;33.495670000000004;-88.42726
10028;30.224090000000004;-92.01984
10028;40.05812;-82.40126
10028;45.50884;-73.58781
10028;9.243910000000001;-75.14675
10028;22.27832;114.17468999999998
10028;41.52364;-90.57764
10028;42.5467;-83.21132
10028;53.95763;-1.08271
10028;42.33143;-83.04575
10028;34.80243;-86.97219
10028;33.52066;-86.80249
10028;32.298759999999994;-90.18481
10028;10.3773;123.6386
10028;34.05223;-118.24368
10028;48.56688;-78.11624
10028;48.85341;2.3488
10028;15.35566;120.84001
10028;41.82399;-71.41283
10028;13.7;-88.1
10028;44.02471;-88.54261
10028;39.9626;-76.72774
10028;50.62937;3.7780099999999996
10028;50.26729;-119.27337
10028;35.045629999999996;-85.30968
10028;35.960640000000005;-83.92074000000001
10028;30.570759999999996;-97.40944
10028;8.53556;125.95
10028;40.79677;-74.48154
10028;39.68372;-75.74965999999999
10028;35.15952;-84.87661
10028;38.81084;-94.92719
10028;41.663940000000004;-83.55521
10028;41.92111;-71.435
10028;40.70365;-89.40731
10028;52.78709;-0.15141
10028;25.594739999999998;79.5666
10028;41.85003;-87.65005
10028;30.40648;-87.00553000000001
10028;38.58157;-121.4944
10028;44.02163;-92.4699
10028;42.88645;-78.87836999999999
10028;51.50853;-0.12574000000000002
10028;41.25626;-95.94043
10028;40.92538;-74.27654
10028;-34.28853;146.05093
10028;-24.71361;-53.74306
10028;37.52966;-122.04024
10028;29.95465;-90.07507
10028;43.0389;-87.90647
10028;41.40916;-75.6649
10028;39.73915;-104.9847
10028;43.15478;-77.61556
10028;42.98339;-81.23304
10028;38.89156;-121.29301000000001
10028;41.42973;-97.36838
10028;40.8;-96.66696
10028;42.03471;-93.61994
10028;26.215909999999997;-98.32529
10028;-37.46973;-72.35365999999999
10028;21.30694;-157.85833
10028;55.76667;-4.03333
10028;40.735659999999996;-74.17237
10028;39.201440000000005;-85.92138
10028;-37.78333;175.28333
10028;41.52837;-87.42365
10028;38.25424;-85.75941
10028;14.6042;120.9822
10028;49.11911;6.17269
10028;40.4167;-86.87529
10028;33.63664;42.82768
10028;40.44062;-79.99589
10028;41.1306;-85.12886
10028;27.87725;-97.32388
10028;37.97945;23.71622
10028;-25.42126;-57.54725
10028;52.2;0.11667000000000001
10028;37.88576;-122.11802
10028;36.61033;-88.31475999999999
10028;52.48141999999999;-1.89983
10028;35.61452;-88.81395
10028;39.29038;-76.61219
10028;64.83778000000001;-147.71639
10028;41.4995;-81.69541
10028;40.76078;-111.89105
10028;49.09292;1.4633200000000002
10028;32.2949;-64.78303000000001
10028;32.71533;-117.15726000000001
10028;59.33258000000001;18.0649
10028;-31.427970000000002;-62.08266
10028;40.37637;-104.69219
10028;43.3601;-80.31269
10028;45.52345;-122.67621000000001
10028;45.46427;9.18951
10028;39.9936;-105.08971000000001
10028;52.976330000000004;-0.026639999999999997
10000;41.71232;-72.60815
10000;41.237559999999995;-80.81841999999999
10000;-33.64651;19.448520000000002
10000;32.592079999999996;-96.75610999999999
10000;40.47748;-104.90136000000001
10000;51.43092;-0.5060600000000001
10000;52.9536;-1.15047
10000;50.62937;3.7780099999999996
10000;40.94055;40.25918
10000;51.387640000000005;0.50546
10000;34.69804;-118.13673999999999
10000;41.7001;-71.68284
10000;37.70215;-121.93579
10000;42.49044;-83.01304
10000;53.333059999999996;-6.24889
10000;42.30008;-83.01654
10000;40.09923;-83.11408
10000;41.92111;-71.435
10000;37.99008;-84.17965
10000;51.48333;-0.6
10000;43.30453;-70.97561999999999
10000;41.8526;-72.6437
10000;52.40656;-1.51217
10000;-34.86649;-61.5302
10000;46.92119;26.92646
10000;39.71368;-82.59933000000001
10000;31.098229999999997;-97.34278
10000;51.50853;-0.12574000000000002
10000;51.3751;-2.36172
10000;44.02163;-92.4699
10000;42.45232;-71.137
10000;54.046490000000006;-2.79988
10000;64.83778000000001;-147.71639
10000;51.065129999999996;-1.3187
10000;9.243910000000001;-75.14675
10000;35.670970000000004;-80.47423
10000;52.18935;-2.22001
10000;38.547129999999996;-122.81638000000001
10000;50.503009999999996;13.636170000000002
10000;42.26259;-71.80229
10000;51.27904;1.07992
10000;41.97489;2.79281
10000;43.15478;-77.61556
10000;42.98339;-81.23304
10000;53.22683000000001;-0.53792
10000;39.18566;-78.16333
10000;38.89156;-121.29301000000001
10000;41.45704;-72.82316
10000;36.12997;-115.11889
10000;47.683240000000005;19.13417
10000;38.36067;-75.59937
10000;26.215909999999997;-98.32529
10000;40.8;-96.66696
10000;32.540440000000004;-82.90375
10000;40.03788;-76.30551
10000;45.81681;-77.11616
10000;51.069309999999994;-1.7956900000000002
10014;40.0395;-84.20328
10014;40.6501;-73.94958000000001
10014;31.808770000000003;-85.96995
10014;44.636509999999994;-123.10593
10014;40.945890000000006;-81.48317
10014;37.77493;-122.41942
10014;39.83865;-86.02526
10014;45.01809;-74.72815
10014;-32.698440000000005;-57.62693
10014;41.24006;-81.44067
10014;42.13066;-70.91615999999999
10014;37.88687;-122.29775
10014;37.26383;-122.02301000000001
10014;-22.8375;-51.97306
10014;39.7765;-74.86238
10014;41.30815;-72.92815999999999
10014;42.35843;-71.05977
10014;41.50343;-74.01042
10014;33.660940000000004;-95.55551
10014;40.80788;-73.94542
10014;30.07994;-95.41716
10014;50.503009999999996;13.636170000000002
10014;47.683240000000005;19.13417
10014;51.89797;-8.47061
10014;41.67176;-72.94927
10014;51.176109999999994;4.34844
10014;40.71427;-74.00596999999999
10014;40.94055;40.25918
10014;51.45523;-2.59665
10014;9.992989999999999;-84.12934
10014;31.578509999999998;-84.15574000000001
10014;42.70704;-71.16311
10014;42.60559;-83.14993
10014;46.92119;26.92646
10014;42.245870000000004;-84.40135
10014;40.6976;-74.2632
10014;45.50884;-73.58781
10014;43.21285;-75.45573
10014;9.243910000000001;-75.14675
10014;42.5467;-83.21132
10014;53.95763;-1.08271
10014;-35.026920000000004;117.88368999999999
10014;41.0706;-85.01441
10014;43.100120000000004;-79.06626999999999
10014;43.0945;-79.05671
10014;45.67207;-118.7886
10014;33.52066;-86.80249
10014;38.94312;-84.54411
10014;32.298759999999994;-90.18481
10014;42.72841;-73.69179
10014;48.85341;2.3488
10014;15.35566;120.84001
10014;41.82399;-71.41283
10014;13.7;-88.1
10014;42.44063;-76.49661
10014;39.9626;-76.72774
10014;34.23676;-84.49076
10014;8.53556;125.95
10014;6.40764;1.88198
10014;41.64366;-83.48688
10014;16.70555;-62.21292
10014;43.1009;-75.23266
10014;46.81228;-71.21454
10014;38.97167;-95.23525
10014;42.30865;-83.48216
10014;18.73734;73.09603
10014;40.93121;-73.89875
10014;41.70037;-73.92097
10014;25.70594;-80.35228000000001
10014;48.00543;16.23264
10014;41.67705;-71.26616
10014;26.215909999999997;-98.32529
10014;34.25704;-85.16467
10014;8.034239999999999;2.4866
10014;36.59511;-82.18874
10014;36.59649;-82.18847
10014;40.79895;-81.37845
10014;-26.25;28.4
10014;42.65258;-73.75623
10014;42.158429999999996;-71.14477
10014;28.386120000000002;-80.742
10014;39.091120000000004;-94.41551
10014;52.48141999999999;-1.89983
10014;35.61452;-88.81395
10014;47.47333;8.30592
10014;64.83778000000001;-147.71639
10014;41.89193;12.511330000000001
10014;40.76078;-111.89105
10014;40.743990000000004;-74.03236
10014;45.01052;-93.45551
10014;23.63556;86.16712
10014;-31.427970000000002;-62.08266
10014;50.37153;-4.14305
10014;52.976330000000004;-0.026639999999999997
10015;37.22793;-77.40193000000001
10015;40.0395;-84.20328
10015;40.6501;-73.94958000000001
10015;31.808770000000003;-85.96995
10015;40.80207;-124.16367
10015;44.636509999999994;-123.10593
10015;39.83865;-86.02526
10015;45.01809;-74.72815
10015;33.29622;-86.8436
10015;41.24006;-81.44067
10015;51.587740000000004;-2.99835
10015;51.37891;0.52786
10015;46.72077;-92.10408000000001
10015;37.88687;-122.29775
10015;37.26383;-122.02301000000001
10015;7.41251;-7.5538300000000005
10015;8.3389;-13.070910000000001
10015;41.30815;-72.92815999999999
10015;42.35843;-71.05977
10015;41.50343;-74.01042
10015;42.91336;-85.70531
10015;40.80788;-73.94542
10015;30.07994;-95.41716
10015;50.503009999999996;13.636170000000002
10015;46.59271;-112.03611000000001
10015;39.192890000000006;-76.72414
10015;39.80066;-76.98304
10015;41.67176;-72.94927
10015;54.9;-1.51667
10015;37.13054;-113.50828999999999
10015;40.71427;-74.00596999999999
10015;51.45523;-2.59665
10015;40.94055;40.25918
10015;14.183679999999999;121.28554
10015;37.12005;-93.48019000000001
10015;31.578509999999998;-84.15574000000001
10015;42.70704;-71.16311
10015;42.60559;-83.14993
10015;46.92119;26.92646
10015;40.6976;-74.2632
10015;42.11316;-70.81199000000001
10015;50.714690000000004;4.3991
10015;45.50884;-73.58781
10015;40.62205;-74.24459
10015;-35.026920000000004;117.88368999999999
10015;41.97489;2.79281
10015;41.0706;-85.01441
10015;43.100120000000004;-79.06626999999999
10015;43.0945;-79.05671
10015;-13.05927;-76.35269
10015;51.36803;-0.3065
10015;43.4668;-80.51639
10015;42.72841;-73.69179
10015;41.82399;-71.41283
10015;42.44063;-76.49661
10015;39.09145;-84.49578000000001
10015;41.4901;-71.31283
10015;41.74115;-87.61255
10015;34.23676;-84.49076
10015;32.84755;-115.56943999999999
10015;6.40764;1.88198
10015;40.70365;-89.40731
10015;46.81228;-71.21454
10015;38.97167;-95.23525
10015;42.30865;-83.48216
10015;18.73734;73.09603
10015;40.93121;-73.89875
10015;41.70037;-73.92097
10015;25.70594;-80.35228000000001
10015;41.26194;-95.86083
10015;42.412240000000004;-82.18494
10015;41.67705;-71.26616
10015;42.49276;-92.34295999999999
10015;26.215909999999997;-98.32529
10015;47.330040000000004;17.4674
10015;36.59511;-82.18874
10015;36.59649;-82.18847
10015;40.79895;-81.37845
10015;42.65258;-73.75623
10015;50.928779999999996;11.5899
10015;40.728159999999995;-74.07764
10015;42.158429999999996;-71.14477
10015;28.386120000000002;-80.742
10015;64.83778000000001;-147.71639
10015;40.76078;-111.89105
10015;50.70146;-1.29124
10015;23.63556;86.16712
10015;6.00809;-58.307140000000004
10015;52.976330000000004;-0.026639999999999997
10001;34.25704;-85.16467
10001;46.48333;24.1
10001;45.51667;4.86667
10001;33.96095;-83.37794
10001;31.201759999999997;29.91582
10001;40.94055;40.25918
10001;45.38333;23.26667
10001;32.84755;-115.56943999999999
10001;37.97945;23.71622
10001;44.31062;-69.77949
10001;38.017140000000005;-122.28858000000001
10001;31.311290000000003;-92.44514000000001
10001;6.40764;1.88198
10001;38.03333;23.7
10001;39.329240000000006;-82.10126
10001;42.22226;-83.3966
10001;46.92119;26.92646
10001;51.50853;-0.12574000000000002
10001;26.93422;-80.09421
10001;64.83778000000001;-147.71639
10001;41.89193;12.511330000000001
10001;40.76078;-111.89105
10001;43.21285;-75.45573
10001;38.804840000000006;-77.04692
10001;50.503009999999996;13.636170000000002
10001;42.98339;-81.23304
10001;43.98333;25.33333
10001;34.80243;-86.97219
10001;-13.05927;-76.35269
10001;47.683240000000005;19.13417
10001;26.215909999999997;-98.32529
10001;37.24065;15.221210000000001
10001;33.47097;-81.97484
10029;48.85341;2.3488
10029;33.630590000000005;-112.33322
10029;39.75554;-105.2211
10029;40.94055;40.25918
10029;40.03328;27.052359999999997
10029;6.40764;1.88198
10029;49.07717;27.68256
10029;42.093059999999994;19.100279999999998
10029;-17.883329999999997;30.7
10029;51.50853;-0.12574000000000002
10029;31.098229999999997;-97.34278
10029;40.8176;-73.00010999999999
10029;64.83778000000001;-147.71639
10029;40.76078;-111.89105
10029;42.41843;-71.10616
10029;9.243910000000001;-75.14675
10029;33.660940000000004;-95.55551
10029;42.32652;-122.87558999999999
10029;50.503009999999996;13.636170000000002
10029;42.98339;-81.23304
10029;26.215909999999997;-98.32529
10029;41.966770000000004;-71.18699000000001
10017;42.72841;-73.69179
10017;40.0395;-84.20328
10017;39.127109999999995;-84.51439
10017;40.6501;-73.94958000000001
10017;48.85341;2.3488
10017;31.808770000000003;-85.96995
10017;42.44063;-76.49661
10017;39.9626;-76.72774
10017;34.063340000000004;-117.65088999999999
10017;36.59511;-82.18874
10017;36.59649;-82.18847
10017;43.60426;1.44367
10017;40.71427;-74.00596999999999
10017;40.862320000000004;-73.63374
10017;39.83865;-86.02526
10017;44.636509999999994;-123.10593
10017;39.09145;-84.49578000000001
10017;51.45523;-2.59665
10017;50.90383;7.403060000000001
10017;23.88745;71.76975
10017;45.01809;-74.72815
10017;40.94055;40.25918
10017;41.4901;-71.31283
10017;32.84755;-115.56943999999999
10017;30.236590000000003;-93.37738
10017;37.12005;-93.48019000000001
10017;39.246109999999994;-94.41911999999999
10017;31.578509999999998;-84.15574000000001
10017;42.65258;-73.75623
10017;41.24006;-81.44067
10017;40.728159999999995;-74.07764
10017;51.587740000000004;-2.99835
10017;42.70704;-71.16311
10017;42.60559;-83.14993
10017;40.6976;-74.2632
10017;41.85003;-87.65005
10017;18.04168;-77.50714
10017;37.88687;-122.29775
10017;37.26383;-122.02301000000001
10017;64.83778000000001;-147.71639
10017;7.41251;-7.5538300000000005
10017;40.76078;-111.89105
10017;46.81228;-71.21454
10017;42.35843;-71.05977
10017;45.50884;-73.58781
10017;41.50343;-74.01042
10017;38.97167;-95.23525
10017;33.660940000000004;-95.55551
10017;9.243910000000001;-75.14675
10017;30.07994;-95.41716
10017;50.70146;-1.29124
10017;29.58479;77.2554
10017;53.95763;-1.08271
10017;18.73734;73.09603
10017;50.503009999999996;13.636170000000002
10017;23.63556;86.16712
10017;-35.026920000000004;117.88368999999999
10017;40.93121;-73.89875
10017;41.70037;-73.92097
10017;25.70594;-80.35228000000001
10017;43.100120000000004;-79.06626999999999
10017;43.0945;-79.05671
10017;-13.05927;-76.35269
10017;25.05823;-77.34306
10017;41.67705;-71.26616
10017;47.683240000000005;19.13417
10017;26.215909999999997;-98.32529
10017;8.9936;-79.51973000000001
10017;41.64114;-88.44729
10017;41.67176;-72.94927
10017;-28.10391;26.86593
10017;52.976330000000004;-0.026639999999999997
10003;37.22793;-77.40193000000001
10003;46.80833;-100.78374000000001
10003;14.77099;-17.06107
10003;32.87519;13.18746
10003;52.37092;-1.26417
10003;52.39886;13.065660000000001
10003;48.44685;1.48925
10003;36.73225;3.0874599999999996
10003;50.63297;3.05858
10003;55.752219999999994;37.615559999999995
10003;-26.304440000000003;-48.84556
10003;34.43352;35.84415
10003;38.95171;-92.33407
10003;48.82292;2.2175700000000003
10003;42.3751;-71.10561
10003;34.19543;-79.76256
10003;12.43787;-86.87804
10003;48.69572;2.1872700000000003
10003;48.208490000000005;16.37208
10003;46.58333;0.33333
10003;42.35843;-71.05977
10003;33.660940000000004;-95.55551
10003;45.73764;7.31722
10003;50.503009999999996;13.636170000000002
10003;45.93333;-0.9833299999999999
10003;47.90289;1.90389
10003;51.24197;4.82313
10003;43.00141;-85.76809
10003;39.41427;-77.41054
10003;43.3;-0.36667
10003;39.952329999999996;-75.16379
10003;39.20389;-94.55468
10003;34.79981;-87.67725
10003;47.683240000000005;19.13417
10003;39.62928;-75.65826
10003;28.80527;-97.0036
10003;54.9;-1.51667
10003;48.11121;5.1413400000000005
10003;52.52437;13.41053
10003;40.94065;-73.99681
10003;-38.23291;-72.33292
10003;37.13054;-113.50828999999999
10003;35.99403;-78.89862
10003;48.81381;2.235
10003;48.65;1.83333
10003;49.06651;18.92399
10003;40.94055;40.25918
10003;37.12005;-93.48019000000001
10003;37.70215;-121.93579
10003;39.24038;-76.83941999999999
10003;40.09923;-83.11408
10003;46.92119;26.92646
10003;-28.358890000000002;-49.29139
10003;48.80359;2.13424
10003;34.00071;-81.03481
10003;5.276669999999999;115.24167
10003;-37.87822;175.4402
10003;30.224090000000004;-92.01984
10003;36.84681;-76.28522
10003;43.21285;-75.45573
10003;4.94273;15.87735
10003;49.44313;1.09932
10003;35.222570000000005;-97.43948
10003;35.670970000000004;-80.47423
10003;32.540440000000004;-82.90375
10003;35.61507;-87.03528
10003;38.94312;-84.54411
10003;48.85341;2.3488
10003;42.78752;-86.10893
10003;49.611670000000004;6.13
10003;14.2277;121.3292
10003;37.50889;22.37944
10003;43.60426;1.44367
10003;49.5631;3.6271400000000003
10003;40.03328;27.052359999999997
10003;42.60003;-5.57032
10003;53.333059999999996;-6.24889
10003;50.100609999999996;8.76647
10003;46.73239;-117.00017
10003;40.70365;-89.40731
10003;51.50853;-0.12574000000000002
10003;48.43294;-123.3693
10003;38.90122;-77.26526
10003;43.94834;4.80892
10003;42.98339;-81.23304
10003;49.41794;2.82606
10003;48.00543;16.23264
10003;26.215909999999997;-98.32529
10003;44.84044;-0.5805
10003;-4.62001;55.455009999999994
10003;51.069309999999994;-1.7956900000000002
10003;34.25704;-85.16467
10003;49.11911;6.17269
10003;40.4167;-86.87529
10003;10.488010000000001;-66.87919000000001
10003;43.61092;3.8772300000000004
10003;42.02834;-97.417
10003;36.81897;10.16579
10003;45.07073;7.51465
10003;38.017140000000005;-122.28858000000001
10003;50.928779999999996;11.5899
10003;52.55131;0.08828
10003;52.2;0.11667000000000001
10003;50.763059999999996;-1.29772
10003;37.88576;-122.11802
10003;33.03145;-111.38734
10003;39.091120000000004;-94.41551
10003;51.3751;-2.36172
10003;47.47333;8.30592
10003;45.433409999999995;-73.86586
10003;64.83778000000001;-147.71639
10003;41.89193;12.511330000000001
10003;48.550090000000004;-71.6491
10003;40.76078;-111.89105
10003;54.776759999999996;-1.57566
10003;-23.84852;151.25775
10003;-32.61841;-60.15478
10003;43.3601;-80.31269
10003;43.77925;11.246260000000001
10003;38.36067;-75.59937
10003;38.99895;-84.62661
10003;39.9936;-105.08971000000001
10003;52.976330000000004;-0.026639999999999997
10002;50.90383;7.403060000000001
10002;10.65298;-61.36298000000001
10002;50.503009999999996;13.636170000000002
10002;26.93422;-80.09421
10002;30.55435;-91.03676999999999
10002;64.83778000000001;-147.71639
10002;39.759609999999995;-121.62191999999999
10002;6.40764;1.88198
10002;40.76078;-111.89105
10002;47.683240000000005;19.13417
10002;8.034239999999999;2.4866
10002;26.215909999999997;-98.32529
10002;37.593779999999995;61.83031
10002;36.097190000000005;-115.14666000000001
10002;9.243910000000001;-75.14675
10002;40.945890000000006;-81.48317
10002;40.94055;40.25918
10016;42.72841;-73.69179
10016;40.0395;-84.20328
10016;40.6501;-73.94958000000001
10016;48.85341;2.3488
10016;49.11911;6.17269
10016;31.808770000000003;-85.96995
10016;42.78752;-86.10893
10016;42.44063;-76.49661
10016;34.063340000000004;-117.65088999999999
10016;36.59511;-82.18874
10016;36.59649;-82.18847
10016;42.261990000000004;3.17689
10016;40.71427;-74.00596999999999
10016;44.636509999999994;-123.10593
10016;39.83865;-86.02526
10016;40.79895;-81.37845
10016;34.23676;-84.49076
10016;51.45523;-2.59665
10016;45.01809;-74.72815
10016;40.94055;40.25918
10016;32.84755;-115.56943999999999
10016;-32.698440000000005;-57.62693
10016;40.03328;27.052359999999997
10016;6.40764;1.88198
10016;31.578509999999998;-84.15574000000001
10016;42.65258;-73.75623
10016;41.24006;-81.44067
10016;40.728159999999995;-74.07764
10016;42.158429999999996;-71.14477
10016;6.60084;0.4713
10016;28.386120000000002;-80.742
10016;42.70704;-71.16311
10016;42.60559;-83.14993
10016;40.85216;14.26811
10016;40.6976;-74.2632
10016;48.80359;2.13424
10016;37.88687;-122.29775
10016;37.26383;-122.02301000000001
10016;51.91917;4.38889
10016;26.14234;-81.79596
10016;64.83778000000001;-147.71639
10016;40.76078;-111.89105
10016;46.81228;-71.21454
10016;41.30815;-72.92815999999999
10016;58.480669999999996;41.53699
10016;42.35843;-71.05977
10016;45.50884;-73.58781
10016;41.50343;-74.01042
10016;38.97167;-95.23525
10016;33.660940000000004;-95.55551
10016;9.243910000000001;-75.14675
10016;30.07994;-95.41716
10016;53.55214;14.57182
10016;42.30865;-83.48216
10016;18.73734;73.09603
10016;51.5075;5.390280000000001
10016;50.503009999999996;13.636170000000002
10016;23.63556;86.16712
10016;-35.026920000000004;117.88368999999999
10016;40.93121;-73.89875
10016;41.70037;-73.92097
10016;25.70594;-80.35228000000001
10016;41.0706;-85.01441
10016;43.100120000000004;-79.06626999999999
10016;43.0945;-79.05671
10016;-13.05927;-76.35269
10016;33.97918;-118.03284
10016;25.05823;-77.34306
10016;41.67705;-71.26616
10016;26.215909999999997;-98.32529
10016;51.89797;-8.47061
10016;41.67176;-72.94927
10016;-28.10391;26.86593
10016;52.976330000000004;-0.026639999999999997
10012;39.09928;-76.84831
10012;37.35411;-121.95523999999999
10012;-32.035;-52.09861
10012;39.75554;-105.2211
10012;-34.09556;-56.214169999999996
10012;34.096109999999996;-118.10583000000001
10012;37.77493;-122.41942
10012;-34.61772;-68.33006999999999
10012;0.59318;-77.83078
10012;50.90383;7.403060000000001
10012;30.55435;-91.03676999999999
10012;38.95171;-92.33407
10012;40.88939;-111.88077
10012;29.53885;-95.44744
10012;34.42083;-119.69819
10012;40.34093;-76.41135
10012;36.20811;-86.2911
10012;12.35275;121.06761000000002
10012;44.53651;-122.90703
10012;33.83141;-118.28201999999999
10012;33.01512;-96.61305
10012;7.41251;-7.5538300000000005
10012;50.503009999999996;13.636170000000002
10012;43.00141;-85.76809
10012;10.95173;-85.1361
10012;14.9127;120.56658999999999
10012;47.683240000000005;19.13417
10012;39.10733;-76.57108000000001
10012;36.74773;-119.77237
10012;15.0646;120.7198
10012;-19.86528;-47.44
10012;9.89898;-84.00287
10012;54.9;-1.51667
10012;37.13054;-113.50828999999999
10012;13.30335;-4.89562
10012;36.60024;-121.89468000000001
10012;-12.46113;130.84185
10012;40.94055;40.25918
10012;9.93333;-84.08333
10012;9.992989999999999;-84.12934
10012;35.721270000000004;-77.91554000000001
10012;29.56523;-98.3364
10012;14.183679999999999;121.28554
10012;39.435340000000004;-84.20299
10012;39.24038;-76.83941999999999
10012;34.00071;-81.03481
10012;34.14778;-118.14452
10012;14.91944;-88.23611
10012;31.69405;-89.13061
10012;9.5506;122.5164
10012;13.35;123.55
10012;-33.283970000000004;149.10018
10012;9.243910000000001;-75.14675
10012;-6.22944;-36.02278
10012;29.691059999999997;-95.2091
10012;-34.63881;-71.36576
10012;35.28275;-120.65961999999999
10012;41.834759999999996;-87.61811
10012;33.78779;-117.85311000000002
10012;34.27834;-119.29316999999999
10012;35.61507;-87.03528
10012;36.97412;-122.0308
10012;34.05223;-118.24368
10012;55.12708000000001;-1.5085600000000001
10012;15.35566;120.84001
10012;13.7;-88.1
10012;35.960640000000005;-83.92074000000001
10012;15.7654;119.9092
10012;8.53556;125.95
10012;6.40764;1.88198
10012;3.3223;-76.2348
10012;48.382020000000004;-89.25018
10012;41.64366;-83.48688
10012;40.70365;-89.40731
10012;22.40694;-79.96472
10012;31.34455;-109.54534
10012;51.50853;-0.12574000000000002
10012;38.58157;-121.4944
10012;37.33939;-121.89496000000001
10012;5.15264;-75.03624
10012;19.66667;-70.76666999999999
10012;9.82767;-75.1217
10012;36.09831;-115.0363
10012;42.98339;-81.23304
10012;41.31649;-73.09316
10012;26.215909999999997;-98.32529
10012;14.2814;121.4161
10012;-37.46973;-72.35365999999999
10012;37.30216;-120.48297
10012;46.003820000000005;-112.53473999999999
10012;44.1392;4.80791
10012;51.51579;-0.4234
10012;-53.787690000000005;-67.70945999999999
10012;39.32796;-120.18325
10012;26.18787;-81.69509000000001
10012;29.94827;-93.91712
10012;39.58777;-105.06943000000001
10012;52.55131;0.08828
10012;54.15;-4.4833300000000005
10012;37.97353;-122.53108999999999
10012;23.82647;-103.03034
10012;64.83778000000001;-147.71639
10012;34.108340000000005;-117.28976999999999
10012;40.76078;-111.89105
10012;28.16951;94.8006
10012;33.78391;-116.95863999999999
10012;40.04837;-86.46916999999999
10012;9.92787;-84.13722
10012;37.642920000000004;-77.50887
10012;32.71533;-117.15726000000001
10012;-31.427970000000002;-62.08266
10012;30.092990000000004;-93.73655
10012;47.86602;-122.1551
10012;45.46427;9.18951
10012;40.77066;-74.23265
10012;21.52536;-78.22579
10012;10.263;-67.78579
10012;36.98356;-121.98052
10012;16.0009;120.4023
10006;48.85341;2.3488
10006;27.09978;-82.45425999999999
10006;45.437129999999996;12.33265
10006;40.94055;40.25918
10006;30.60353;-87.9036
10006;34.19543;-79.76256
10006;13.424170000000002;-87.44722
10006;33.03145;-111.38734
10006;40.85216;14.26811
10006;-25.339679999999998;-57.508790000000005
10006;26.93422;-80.09421
10006;26.14234;-81.79596
10006;64.83778000000001;-147.71639
10006;40.76078;-111.89105
10006;30.578809999999997;-97.85307
10006;33.660940000000004;-95.55551
10006;50.503009999999996;13.636170000000002
10006;37.68104;-122.12441000000001
10006;43.77925;11.246260000000001
10006;34.79981;-87.67725
10006;45.46427;9.18951
10006;47.683240000000005;19.13417
10006;26.215909999999997;-98.32529
10006;28.073890000000002;-82.43902
10006;38.99895;-84.62661
10006;-28.133059999999997;-58.76733
10006;33.990840000000006;-118.46008
10007;50.90383;7.403060000000001
10007;50.503009999999996;13.636170000000002
10007;52.09083;5.1222199999999996
10007;-32.698440000000005;-57.62693
10007;48.85341;2.3488
10007;40.03328;27.052359999999997
10007;47.330040000000004;17.4674
10007;64.83778000000001;-147.71639
10007;6.40764;1.88198
10007;40.76078;-111.89105
10007;47.683240000000005;19.13417
10007;26.215909999999997;-98.32529
10007;22.57422;71.19941999999999
10007;38.90122;-77.26526
10007;48.208490000000005;16.37208
10007;33.660940000000004;-95.55551
10007;49.06651;18.92399
10007;30.07994;-95.41716
10007;40.94055;40.25918
10013;54.9;-1.51667
10013;23.133020000000002;-82.38304000000001
10013;52.65;-0.48333000000000004
10013;34.25704;-85.16467
